-7.14e+00,2.09e+00,2.00e+01
-7.61e+00,1.88e+00,1.90e+01
-1.76e+01,-1.38e+01,2.70e+01
-2.13e+01,-1.54e+01,2.40e+01
-2.48e+01,-1.46e+01,1.80e+01
-1.58e+01,-1.64e+00,2.30e+01
-7.70e+00,3.95e-01,2.10e+01
-7.93e+00,1.59e+00,2.20e+01
-1.12e+01,-1.19e-01,2.40e+01
-6.03e+00,3.51e+00,2.70e+01
-1.76e+01,-2.65e+00,1.50e+01
-6.35e+00,3.76e+00,2.50e+01
-7.59e+00,1.87e+00,2.70e+01
-2.41e+01,-1.49e+01,2.30e+01
-7.60e+00,1.03e+00,2.60e+01
-2.69e+01,-1.59e+01,2.70e+01
-2.92e+01,-1.33e+01,2.40e+01
-7.46e+00,4.13e+00,2.30e+01
-8.41e+00,4.35e-01,3.70e+01
-2.65e+01,-1.48e+01,2.50e+01
-1.97e+01,-1.59e+01,2.90e+01
-8.79e+00,1.82e+00,3.30e+01
-9.20e+00,-2.01e+00,2.60e+01
-1.83e+01,-1.18e+00,2.70e+01
-2.98e+01,-1.46e+01,1.80e+01
-8.58e+00,2.88e+00,2.60e+01
-7.92e+00,4.30e-01,2.90e+01
-2.69e+01,-1.86e+01,2.30e+01
-1.96e+01,1.80e+00,2.50e+01
-1.42e+01,-1.27e+00,2.10e+01
-8.41e+00,7.51e-01,2.70e+01
-9.08e+00,6.53e-01,2.30e+01
-1.95e+01,-1.47e+01,2.50e+01
-9.59e+00,7.15e-01,3.20e+01
-9.93e+00,-1.49e+00,2.80e+01
-1.78e+01,-3.51e-01,3.30e+01
-9.41e+00,-2.37e-01,2.20e+01
-7.76e+00,1.61e-01,3.40e+01
-7.42e+00,1.69e+00,3.00e+01
-9.22e+00,-1.52e+00,2.60e+01
-1.61e+01,-9.09e-01,2.50e+01
-2.19e+01,-1.46e+01,2.60e+01
-2.38e+01,-1.35e+01,2.40e+01
-1.18e+01,6.29e-01,2.90e+01
-8.90e+00,1.42e+00,1.90e+01
-7.80e+00,1.19e+00,2.50e+01
-9.83e+00,3.10e+00,2.50e+01
-6.29e+00,2.23e+00,2.30e+01
-7.56e+00,2.37e+00,3.40e+01
-5.71e+00,3.64e+00,1.80e+01
-5.82e+00,2.85e+00,2.20e+01
-2.80e+01,-9.96e+00,2.40e+01
-7.44e+00,3.29e+00,2.10e+01
-2.65e+01,-1.60e+01,2.30e+01
-8.99e+00,1.39e+00,2.50e+01
-7.83e+00,1.12e-01,2.50e+01
-2.73e+01,-1.32e+01,2.60e+01
-1.33e+01,3.02e+00,1.90e+01
-7.75e+00,9.86e-01,2.40e+01
-2.38e+01,-1.46e+01,2.60e+01
-2.60e+01,-1.48e+01,1.70e+01
-1.12e+01,2.95e+00,2.60e+01
-6.76e+00,4.01e+00,2.20e+01
-7.53e+00,8.41e-01,3.30e+01
-7.96e+00,-3.16e-01,2.70e+01
-1.63e+01,-5.15e+00,3.20e+01
-1.45e+01,-3.54e-01,2.50e+01
-7.83e+00,7.55e-01,2.90e+01
-2.50e+01,-1.39e+01,2.90e+01
-1.16e+01,-5.80e+00,2.20e+01
-7.92e+00,2.67e+00,2.00e+01
-1.12e+01,-3.43e+00,1.90e+01
-1.55e+01,6.97e-01,2.80e+01
-1.67e+01,-1.07e+01,2.30e+01
-1.96e+01,-1.04e+01,2.80e+01
-6.89e+00,2.67e+00,3.10e+01
-2.48e+01,-1.51e+01,2.30e+01
-1.18e+01,-9.03e+00,2.80e+01
-2.02e+01,-1.15e+01,2.50e+01
-1.93e+01,-1.61e+01,2.00e+01
-1.24e+01,-3.36e+00,2.10e+01
-2.77e+01,-1.40e+01,2.90e+01
-6.17e+00,1.83e+00,2.80e+01
-2.65e+01,-1.43e+01,3.10e+01
-8.40e+00,-1.67e+00,3.10e+01
-7.03e+00,3.79e+00,2.70e+01
-2.17e+01,-2.98e+00,2.20e+01
-7.01e+00,1.24e+00,3.20e+01
-7.77e+00,-1.38e-01,1.90e+01
-1.21e+01,1.02e+00,2.00e+01
-1.36e+01,1.60e+00,3.30e+01
-2.41e+01,-1.23e+01,2.20e+01
-8.27e+00,-8.43e-01,2.80e+01
-7.11e+00,3.01e+00,1.80e+01
-2.12e+01,-1.27e+01,2.50e+01
-1.15e+01,-7.22e+00,2.60e+01
-2.16e+01,-1.48e+01,2.10e+01
-2.49e+01,-1.33e+01,2.40e+01
-8.15e+00,-3.50e-01,2.70e+01
-9.75e+00,1.40e+00,3.40e+01
-6.74e+00,3.25e+00,2.70e+01
-2.21e+01,-1.48e+01,2.50e+01
-6.03e+00,4.46e+00,2.40e+01
-1.68e+01,-8.95e+00,2.30e+01
-1.98e+01,-1.44e+01,2.00e+01
-1.51e+01,-8.28e-01,2.30e+01
-1.40e+01,-3.96e+00,2.40e+01
-1.58e+01,-1.10e+01,2.40e+01
-1.39e+01,1.10e+00,3.00e+01
-8.72e+00,1.38e+00,1.90e+01
-1.16e+01,-6.48e+00,2.50e+01
-1.96e+01,2.40e+00,2.40e+01
-2.11e+01,-1.38e+01,2.60e+01
-2.72e+01,-1.36e+01,2.40e+01
-7.69e+00,9.96e-01,3.10e+01
-6.28e+00,3.53e+00,2.30e+01
-7.33e+00,2.94e+00,1.80e+01
-8.02e+00,9.67e-01,2.50e+01
-2.24e+01,-1.21e+01,2.50e+01
-1.50e+01,-1.40e+00,2.90e+01
-8.04e+00,-9.62e-01,2.70e+01
-8.47e+00,-2.50e+00,2.90e+01
-1.72e+01,-1.25e+01,2.70e+01
-1.82e+01,-3.56e+00,2.80e+01
-1.09e+01,2.36e+00,2.80e+01
-1.21e+01,-1.20e+00,2.80e+01
-5.11e+00,2.34e+00,1.90e+01
-2.82e+01,-1.39e+01,2.00e+01
-8.13e+00,9.16e-01,2.40e+01
-7.31e+00,-5.96e-02,2.50e+01
-8.54e+00,-4.86e-01,2.90e+01
-2.10e+01,-1.35e+01,1.80e+01
-2.65e+01,-1.57e+01,3.00e+01
-1.75e+01,-2.66e-01,2.40e+01
-1.99e+01,8.40e-01,2.80e+01
-8.54e+00,2.60e+00,2.30e+01
-1.33e+01,8.37e-01,2.40e+01
-1.79e+01,-9.40e+00,2.50e+01
-7.61e+00,3.19e-02,3.60e+01
-1.04e+01,-1.93e+00,2.10e+01
-1.15e+01,2.68e+00,2.80e+01
-6.94e+00,1.27e+00,1.70e+01
-8.52e+00,1.12e+00,2.10e+01
-1.26e+01,-6.12e-01,2.10e+01
-1.35e+01,-7.55e-01,2.60e+01
-2.31e+01,-1.45e+01,2.40e+01
-8.14e+00,1.29e+00,3.40e+01
-1.38e+01,-9.09e-01,2.60e+01
-2.46e+01,-1.16e+01,3.00e+01
-2.18e+01,-1.47e+01,2.80e+01
-1.03e+01,2.22e+00,2.60e+01
-7.29e+00,1.92e+00,3.50e+01
-2.58e+01,-1.48e+01,2.20e+01
-1.68e+01,-2.37e+00,2.90e+01
-8.88e+00,-5.04e-01,2.40e+01
-7.00e+00,2.80e+00,2.40e+01
-8.02e+00,-1.42e+00,2.60e+01
-7.80e+00,3.21e-01,2.90e+01
-6.64e+00,2.87e+00,2.20e+01
-7.38e+00,2.04e+00,2.10e+01
-1.08e+01,1.38e+00,2.10e+01
-7.44e+00,1.54e+00,2.40e+01
-8.88e+00,1.70e+00,1.80e+01
-1.11e+01,3.96e+00,2.30e+01
-1.24e+01,6.13e-03,2.70e+01
-2.04e+01,-1.08e+01,1.70e+01
-1.52e+01,-8.37e+00,2.40e+01
-1.01e+01,-8.09e-01,2.00e+01
-7.71e+00,9.34e-01,3.10e+01
-1.11e+01,7.83e-01,2.80e+01
-5.90e+00,3.89e+00,2.30e+01
-7.31e+00,-1.62e-02,3.70e+01
-8.08e+00,5.30e-02,2.30e+01
-7.49e+00,1.52e+00,2.10e+01
-1.63e+01,-1.35e+01,1.90e+01
-7.43e+00,-1.43e-01,1.90e+01
-1.60e+01,-5.31e-01,2.50e+01
-2.57e+01,-1.33e+01,2.30e+01
-1.06e+01,2.17e+00,2.20e+01
-1.95e+01,-1.12e+01,2.20e+01
-2.78e+01,-1.42e+01,2.60e+01
-6.92e+00,1.91e+00,2.20e+01
-2.25e+01,-1.45e+01,2.70e+01
-1.06e+01,-1.33e+00,3.90e+01
-8.27e+00,9.89e-01,2.30e+01
-1.90e+01,-1.45e+00,1.90e+01
-7.35e+00,2.75e+00,2.00e+01
-9.22e+00,-1.92e+00,2.70e+01
-2.36e+01,-1.16e+01,2.80e+01
-8.63e+00,-8.20e-01,2.90e+01
-8.66e+00,-9.20e-01,3.30e+01
-7.68e+00,1.19e-01,2.30e+01
-7.81e+00,2.42e+00,2.40e+01
-7.80e+00,-7.83e-01,2.90e+01
-2.26e+01,-1.22e+01,2.50e+01
-1.11e+01,-3.98e-01,2.80e+01
-1.15e+01,3.16e-02,2.40e+01
-2.26e+01,-1.31e+01,2.90e+01
-7.30e+00,1.86e+00,2.60e+01
-2.06e+01,-1.37e+00,2.40e+01
-8.95e+00,-4.39e-01,1.60e+01
-1.29e+01,-2.82e-01,2.20e+01
-7.46e+00,1.35e+00,2.70e+01
-8.52e+00,2.18e+00,2.50e+01
-1.48e+01,-2.02e+00,1.80e+01
-5.97e+00,2.56e+00,2.00e+01
-2.28e+01,-5.36e+00,2.40e+01
-1.82e+01,-1.48e+01,3.00e+01
-1.53e+01,-8.02e+00,1.70e+01
-1.47e+01,2.45e+00,2.10e+01
-1.31e+01,4.12e+00,2.30e+01
-7.56e+00,1.99e+00,3.10e+01
-7.14e+00,1.97e+00,2.30e+01
-8.21e+00,2.30e+00,2.80e+01
-8.01e+00,4.03e-02,2.80e+01
-7.83e+00,2.58e+00,2.10e+01
-1.63e+01,-8.40e-01,2.40e+01
-1.06e+01,-1.25e-01,3.10e+01
-8.47e+00,-1.22e+00,2.60e+01
-7.11e+00,7.36e-01,3.20e+01
-2.22e+01,-1.37e+01,2.70e+01
-7.58e+00,-1.04e+00,2.50e+01
-9.06e+00,-1.67e+00,2.80e+01
-7.08e+00,1.18e+00,2.70e+01
-1.64e+01,-5.19e-01,2.20e+01
-1.14e+01,2.80e+00,2.70e+01
-8.46e+00,2.52e+00,1.90e+01
-7.02e+00,1.36e+00,1.80e+01
-5.98e+00,3.45e+00,2.80e+01
-8.90e+00,1.10e+00,2.10e+01
-9.70e+00,1.52e+00,2.20e+01
-5.00e+00,1.59e+00,2.10e+01
-6.51e+00,2.11e+00,2.70e+01
-6.61e+00,2.12e+00,1.60e+01
-2.65e+01,-1.20e+01,2.20e+01
-1.85e+01,-7.56e+00,2.50e+01
-2.41e+01,-1.34e+01,2.80e+01
-7.49e+00,1.05e+00,3.30e+01
-7.77e+00,1.93e+00,2.40e+01
-8.33e+00,8.99e-01,2.40e+01
-7.44e+00,1.74e+00,2.10e+01
-1.88e+01,-1.52e+01,2.20e+01
-1.97e+01,-1.59e+01,2.50e+01
-9.39e+00,1.21e+00,2.80e+01
-1.16e+01,-3.88e+00,2.30e+01
-6.16e+00,1.95e+00,2.50e+01
-1.08e+01,-2.03e+00,2.10e+01
-6.60e+00,4.08e+00,2.40e+01
-8.55e+00,-5.90e-01,2.00e+01
-2.69e+01,-1.34e+01,2.40e+01
-2.56e+01,-1.41e+01,1.80e+01
-1.79e+01,-7.65e+00,3.00e+01
-1.91e+01,-1.28e+01,3.00e+01
-2.82e+01,-1.40e+01,2.30e+01
-7.62e+00,-9.85e-01,3.50e+01
-1.28e+01,1.42e+00,2.80e+01
-2.72e+01,-1.42e+01,2.10e+01
-1.96e+01,-7.29e+00,2.10e+01
-7.87e+00,-1.43e+00,1.80e+01
-1.44e+01,2.56e+00,2.30e+01
-2.10e+01,-1.22e+01,2.50e+01
-1.01e+01,1.44e+00,2.00e+01
-6.73e+00,-4.44e-01,2.50e+01
-1.51e+01,1.53e+00,2.30e+01
-8.88e+00,-6.01e-01,3.20e+01
-1.71e+01,-6.03e+00,2.50e+01
-1.07e+01,-2.47e+00,2.40e+01
-2.61e+01,-1.23e+01,1.80e+01
-1.06e+01,6.01e-02,2.70e+01
-9.00e+00,9.44e-01,2.30e+01
-9.14e+00,-1.41e+00,1.90e+01
-2.23e+01,-1.41e+01,2.40e+01
-6.99e+00,2.69e+00,1.70e+01
-2.44e+01,-1.38e+01,3.00e+01
-1.58e+01,1.57e+00,2.90e+01
-9.18e+00,-3.53e+00,2.20e+01
-8.48e+00,7.05e-01,2.60e+01
-1.70e+01,-7.75e+00,2.50e+01
-2.40e+01,-3.22e+00,2.30e+01
-7.71e+00,-5.78e-01,2.70e+01
-8.00e+00,-9.78e-01,1.60e+01
-9.56e+00,1.86e+00,2.10e+01
-1.55e+01,2.36e+00,2.60e+01
-9.38e+00,7.23e-01,2.10e+01
-2.63e+01,-1.31e+01,2.20e+01
-7.21e+00,1.99e+00,2.90e+01
-2.09e+01,-1.31e+01,2.40e+01
-1.59e+01,2.01e+00,3.10e+01
-8.45e+00,2.69e+00,2.70e+01
-1.35e+01,-4.07e+00,3.10e+01
-2.26e+01,-1.39e+01,3.10e+01
-6.64e+00,2.87e+00,2.40e+01
-8.52e+00,1.39e+00,2.70e+01
-1.04e+01,-2.23e+00,2.10e+01
-1.15e+01,-9.31e-01,2.60e+01
-1.51e+01,2.39e-01,2.40e+01
-7.65e+00,-1.58e-01,3.00e+01
-2.53e+01,-1.25e+01,2.00e+01
-2.07e+01,-1.33e+01,2.40e+01
-1.87e+01,-1.22e+01,1.80e+01
-7.78e+00,1.97e+00,2.70e+01
-7.55e+00,-1.06e+00,2.70e+01
-1.49e+01,-2.77e+00,2.80e+01
-2.22e+01,-1.10e+01,1.60e+01
-2.20e+01,-1.30e+01,2.00e+01
-1.24e+01,1.25e+00,2.80e+01
-2.33e+01,-1.21e+01,2.30e+01
-1.01e+01,2.28e+00,2.30e+01
-1.32e+01,4.34e-01,2.90e+01
-8.06e+00,1.58e-01,2.60e+01
-8.24e+00,-1.10e+00,3.00e+01
-1.04e+01,-3.62e+00,2.20e+01
-1.57e+01,-1.36e+01,1.60e+01
-6.94e+00,2.54e+00,2.50e+01
-1.06e+01,-4.92e-01,3.00e+01
-7.68e+00,1.14e+00,2.50e+01
-7.26e+00,4.97e-01,2.60e+01
-2.68e+01,-1.16e+01,2.30e+01
-1.02e+01,-3.20e+00,2.80e+01
-2.09e+01,-1.46e+01,2.10e+01
-6.26e+00,1.10e+00,3.10e+01
-1.12e+01,1.83e+00,3.00e+01
-1.67e+01,1.11e+00,2.50e+01
-6.81e+00,1.74e+00,2.60e+01
-7.13e+00,2.28e+00,2.60e+01
-1.25e+01,-7.70e+00,2.40e+01
-9.08e+00,-1.58e+00,2.20e+01
-7.02e+00,6.31e-01,2.50e+01
-7.28e+00,1.52e+00,2.30e+01
-2.49e+01,-1.12e+01,2.10e+01
-7.73e+00,3.77e+00,2.50e+01
-7.87e+00,-1.25e+00,2.30e+01
-1.55e+01,3.25e+00,2.10e+01
-7.60e+00,3.93e-01,3.00e+01
-1.18e+01,2.89e-02,1.70e+01
-1.23e+01,-9.52e-01,3.30e+01
-1.94e+01,-1.35e+01,2.80e+01
-1.65e+01,-5.74e+00,2.50e+01
-2.03e+01,-1.30e+01,3.30e+01
-1.55e+01,-2.72e+00,2.60e+01
-1.81e+01,-1.14e+01,2.30e+01
-6.94e+00,9.67e-01,2.40e+01
-7.23e+00,4.36e+00,2.40e+01
-1.83e+01,-1.19e+01,2.70e+01
-6.74e+00,2.86e+00,2.00e+01
-2.38e+01,-1.27e+01,2.10e+01
-1.29e+01,1.51e+00,2.50e+01
-2.62e+01,-9.30e+00,1.60e+01
-8.33e+00,2.62e-01,2.90e+01
-1.87e+01,-1.18e+01,2.40e+01
-1.53e+01,-8.91e+00,2.50e+01
-8.30e+00,-1.22e+00,2.70e+01
-1.16e+01,4.37e+00,3.00e+01
-7.74e+00,8.05e-02,3.20e+01
-1.26e+01,-1.48e-01,2.90e+01
-2.38e+01,-1.07e+01,1.60e+01
-1.13e+01,-9.14e-01,2.70e+01
-6.84e+00,2.07e+00,1.90e+01
-7.23e+00,4.87e-01,3.10e+01
-7.58e+00,9.35e-01,3.80e+01
-1.77e+01,-1.10e+01,2.10e+01
-6.44e+00,9.85e-01,2.60e+01
-5.18e+00,2.94e+00,2.00e+01
-6.64e+00,1.79e+00,2.60e+01
-2.09e+01,-1.28e+01,2.70e+01
-2.83e+01,-1.35e+01,2.90e+01
-1.26e+01,-3.06e+00,2.80e+01
-7.96e+00,3.04e-01,2.50e+01
-1.93e+01,-5.95e+00,2.80e+01
-5.69e+00,2.01e+00,2.60e+01
-9.01e+00,-3.19e-02,2.20e+01
-2.34e+01,-1.52e+01,2.40e+01
-2.24e+01,-1.44e+01,2.50e+01
-7.78e+00,2.76e+00,3.00e+01
-2.76e+01,-1.36e+01,2.20e+01
-8.19e+00,5.20e-01,2.60e+01
-6.10e+00,1.27e+00,2.30e+01
-6.52e+00,1.80e+00,1.40e+01
-1.91e+01,-6.02e+00,2.70e+01
-7.95e+00,5.42e-01,2.80e+01
-2.10e+01,-1.45e+01,1.90e+01
-7.10e+00,2.24e+00,2.70e+01
-2.12e+01,-1.32e+01,2.30e+01
-1.20e+01,2.67e+00,2.40e+01
-1.57e+01,2.24e+00,2.30e+01
-2.34e+01,-1.42e+01,1.80e+01
-6.40e+00,1.57e+00,2.60e+01
-7.67e+00,-5.99e-01,3.20e+01
-8.10e+00,-6.65e-01,2.90e+01
-6.64e+00,1.42e+00,2.40e+01
-1.00e+01,-3.64e+00,2.40e+01
-1.10e+01,-5.65e+00,2.40e+01
-6.97e+00,2.68e+00,3.30e+01
-1.17e+01,6.85e-01,2.10e+01
-1.66e+01,-1.42e+01,2.50e+01
-2.33e+01,-1.28e+01,2.70e+01
